1678 ; 675 ; 6 ; 16.0 ; 51 ; true ; true ; 890 ; 36214 ; 400.2478946776839 ; 539.5167880498138 ; 977.5716449022915 ; 399.2795557276827 ; 1.002425215456465 ; [Berlin, Wien, Prag, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Sotschi, Berlin]
1679 ; 675 ; 6 ; 16.0 ; 51 ; true ; true ; 1000 ; 36745 ; 400.2478946776839 ; 519.9376270905531 ; 1022.5074171541695 ; 399.2795557276827 ; 1.0 ; [Berlin, Wien, Prag, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Kasan, Jekaterinenburg, Samara, Saransk, Wolgograd, Rostow, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Sotschi, Berlin]
1680 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 10 ; 6396 ; 596.7380157699724 ; 698.944759095619 ; 911.6609696282713 ; 596.7380157699724 ; 1.675777265019219 ; [Berlin, Riga, Budapest, Mins, Kiew, Rostow, Saransk, Nowgorod, Jekaterinenburg, Moskau, Wolgograd, Sotschi, Kasan, Samara, StPetersburg, Kischinau, Kaliningrad, Warschau, Wien, Prag, Vilnius, Berlin]
1681 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 120 ; 70960 ; 499.9843272942069 ; 612.7640908853369 ; 874.1933048581247 ; 499.9843272942069 ; 1.1935134427100402 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Rostow, Saransk, Nowgorod, Jekaterinenburg, Wolgograd, Sotschi, Moskau, Kasan, Samara, Kischinau, Budapest, Wien, Prag, Berlin]
1682 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 230 ; 69624 ; 476.7871406189024 ; 585.1649414432007 ; 842.0827748994539 ; 473.85136817994066 ; 1.0551501185163668 ; [Berlin, Prag, Wien, Budapest, Kischinau, StPetersburg, Moskau, Nowgorod, Samara, Kasan, Sotschi, Wolgograd, Jekaterinenburg, Saransk, Rostow, Kiew, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1683 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 340 ; 70357 ; 472.2393492353865 ; 577.116458068146 ; 923.0157133737424 ; 472.2393492353865 ; 1.0034135633702788 ; [Berlin, Prag, Wien, Budapest, Kischinau, Sotschi, StPetersburg, Moskau, Nowgorod, Kasan, Samara, Wolgograd, Jekaterinenburg, Saransk, Rostow, Kiew, Mins, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1684 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 450 ; 70884 ; 456.49091500094994 ; 561.0093613397282 ; 872.4066571237898 ; 448.53201258355796 ; 1.0528553949031945 ; [Berlin, Prag, Wien, Budapest, Kischinau, Sotschi, Moskau, Nowgorod, Kasan, Samara, Jekaterinenburg, Saransk, Rostow, Wolgograd, Kiew, Mins, StPetersburg, Riga, Vilnius, Kaliningrad, Warschau, Berlin]
1685 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 560 ; 69755 ; 456.49091500094994 ; 553.4230444766135 ; 654.5451566720162 ; 448.53201258355796 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Sotschi, Moskau, Nowgorod, Kasan, Samara, Jekaterinenburg, Saransk, Rostow, Wolgograd, Kiew, Mins, StPetersburg, Riga, Vilnius, Kaliningrad, Warschau, Berlin]
1686 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 670 ; 70308 ; 421.6745818834978 ; 518.0200914264387 ; 630.3210950747971 ; 421.6745818834978 ; 1.0636923159562899 ; [Berlin, Prag, Wien, Budapest, Kischinau, Sotschi, Rostow, Moskau, Nowgorod, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Kiew, Mins, StPetersburg, Vilnius, Riga, Kaliningrad, Warschau, Berlin]
1687 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 780 ; 71689 ; 420.25909635619746 ; 521.2313511159356 ; 741.6849581365307 ; 420.25909635619746 ; 1.0033681258527731 ; [Berlin, Prag, Wien, Budapest, Kischinau, Sotschi, Rostow, Moskau, Nowgorod, Kasan, Jekaterinenburg, Samara, Wolgograd, Saransk, Kiew, Mins, StPetersburg, Vilnius, Riga, Warschau, Kaliningrad, Berlin]
1688 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 890 ; 730122 ; 420.25909635619746 ; 526.4389655246238 ; 767.0694336512803 ; 409.96534009374426 ; 1.0251088452016441 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1689 ; 675 ; 6 ; 16.0 ; 100 ; true ; true ; 1000 ; 762235 ; 420.25909635619746 ; 531.7729113149646 ; 828.6881955046367 ; 409.96534009374426 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, StPetersburg, Mins, Kiew, Moskau, Saransk, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Rostow, Sotschi, Kischinau, Budapest, Wien, Prag, Berlin]
1690 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 10 ; 1511 ; 714.5198084720756 ; 1034.4910028671839 ; 1351.7255065371417 ; 714.5198084720756 ; 1.399541325716908 ; [Berlin, Warschau, Prag, Nowgorod, Samara, Kasan, Kiew, Mins, Moskau, Kischinau, Riga, Jekaterinenburg, Saransk, Rostow, Sotschi, StPetersburg, Vilnius, Wien, Kaliningrad, Budapest, Wolgograd, Berlin]
1691 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 120 ; 17181 ; 714.5198084720756 ; 1049.4818270932012 ; 1434.1977253283467 ; 714.5198084720756 ; 1.0 ; [Berlin, Warschau, Prag, Nowgorod, Samara, Kasan, Kiew, Mins, Moskau, Kischinau, Riga, Jekaterinenburg, Saransk, Rostow, Sotschi, StPetersburg, Vilnius, Wien, Kaliningrad, Budapest, Wolgograd, Berlin]
1692 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 230 ; 16871 ; 704.1386735568449 ; 1060.3602038099452 ; 1380.3255892957707 ; 704.1386735568449 ; 1.01474302620362 ; [Berlin, Rostow, Saransk, Kasan, Nowgorod, Jekaterinenburg, Moskau, Sotschi, Kiew, Wolgograd, Samara, Budapest, Wien, Kaliningrad, Riga, Mins, StPetersburg, Warschau, Kischinau, Vilnius, Prag, Berlin]
1693 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 340 ; 16752 ; 704.1386735568449 ; 1052.6165151846244 ; 1416.5143292295684 ; 704.1386735568449 ; 1.0 ; [Berlin, Rostow, Saransk, Kasan, Nowgorod, Jekaterinenburg, Moskau, Sotschi, Kiew, Wolgograd, Samara, Budapest, Wien, Kaliningrad, Riga, Mins, StPetersburg, Warschau, Kischinau, Vilnius, Prag, Berlin]
1694 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 450 ; 16689 ; 638.3999810455663 ; 1066.5253044762762 ; 1401.4854868466305 ; 638.3999810455663 ; 1.102974145462242 ; [Berlin, Wien, Kaliningrad, Riga, Vilnius, Sotschi, Saransk, Moskau, StPetersburg, Kischinau, Budapest, Warschau, Kiew, Mins, Nowgorod, Jekaterinenburg, Samara, Wolgograd, Kasan, Rostow, Prag, Berlin]
1695 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 560 ; 16082 ; 638.3999810455663 ; 1054.3197210345636 ; 1458.4157168754944 ; 638.3999810455663 ; 1.0 ; [Berlin, Wien, Kaliningrad, Riga, Vilnius, Sotschi, Saransk, Moskau, StPetersburg, Kischinau, Budapest, Warschau, Kiew, Mins, Nowgorod, Jekaterinenburg, Samara, Wolgograd, Kasan, Rostow, Prag, Berlin]
1696 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 670 ; 16783 ; 638.3999810455663 ; 1057.0828321646056 ; 1458.4157168754944 ; 638.3999810455663 ; 1.0 ; [Berlin, Wien, Kaliningrad, Riga, Vilnius, Sotschi, Saransk, Moskau, StPetersburg, Kischinau, Budapest, Warschau, Kiew, Mins, Nowgorod, Jekaterinenburg, Samara, Wolgograd, Kasan, Rostow, Prag, Berlin]
1697 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 780 ; 16150 ; 658.6180981001181 ; 1048.606058307104 ; 1411.949963585148 ; 638.3999810455663 ; 1.0 ; [Berlin, Wien, Kaliningrad, Riga, Vilnius, Sotschi, Saransk, Moskau, StPetersburg, Kischinau, Budapest, Warschau, Kiew, Mins, Nowgorod, Jekaterinenburg, Samara, Wolgograd, Kasan, Rostow, Prag, Berlin]
1698 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 890 ; 17084 ; 740.4451209678718 ; 1060.1574895948852 ; 1371.3407275333418 ; 621.3843142006601 ; 1.0273834830652184 ; [Berlin, Wien, Budapest, Warschau, Kaliningrad, Vilnius, Nowgorod, Rostow, Wolgograd, Samara, Kasan, Jekaterinenburg, Sotschi, Moskau, Saransk, Kiew, StPetersburg, Kischinau, Prag, Mins, Riga, Berlin]
1699 ; 675 ; 6 ; 30.0 ; 1 ; true ; true ; 1000 ; 16281 ; 736.2193025823364 ; 1066.8087589195934 ; 1395.043626780625 ; 621.3843142006601 ; 1.0 ; [Berlin, Wien, Budapest, Warschau, Kaliningrad, Vilnius, Nowgorod, Rostow, Wolgograd, Samara, Kasan, Jekaterinenburg, Sotschi, Moskau, Saransk, Kiew, StPetersburg, Kischinau, Prag, Mins, Riga, Berlin]
1700 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 10 ; 35969 ; 543.8469495862427 ; 728.6921907726168 ; 989.6229780932495 ; 543.8469495862427 ; 1.83875261369177 ; [Berlin, Prag, Vilnius, Moskau, Saransk, Nowgorod, Kasan, Wolgograd, Samara, Jekaterinenburg, Rostow, Sotschi, Budapest, Wien, Mins, StPetersburg, Kiew, Kischinau, Warschau, Riga, Kaliningrad, Berlin]
1701 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 120 ; 396181 ; 398.87956899076005 ; 557.1142723388035 ; 1014.4379839768449 ; 398.87956899076005 ; 1.36343646520246 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Sotschi, Rostow, Kasan, Jekaterinenburg, Samara, Nowgorod, Saransk, Moskau, StPetersburg, Mins, Vilnius, Riga, Kaliningrad, Warschau, Wolgograd, Berlin]
1702 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 230 ; 396008 ; 398.87956899076005 ; 546.4560088201536 ; 860.8784828888679 ; 380.7401061225888 ; 1.0476426375274759 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Nowgorod, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1703 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 340 ; 395938 ; 395.48716662056535 ; 533.8182799623628 ; 917.497274586327 ; 380.7401061225888 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Nowgorod, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1704 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 450 ; 395705 ; 388.8260358873221 ; 533.6413896270753 ; 859.2912454642162 ; 380.7401061225888 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Nowgorod, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1705 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 560 ; 393793 ; 372.0722231980275 ; 518.9119451009919 ; 899.9682341467753 ; 372.0722231980275 ; 1.0232962376230597 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1706 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 670 ; 156190 ; 372.0722231980275 ; 507.3845795725861 ; 865.2256455659957 ; 372.0722231980275 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1707 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 780 ; 395492 ; 372.0722231980275 ; 505.988865906677 ; 848.2891303963374 ; 372.0722231980275 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1708 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 890 ; 393748 ; 372.0722231980275 ; 534.5124273725393 ; 886.9121254111179 ; 372.0722231980275 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1709 ; 675 ; 6 ; 30.0 ; 51 ; true ; true ; 1000 ; 392925 ; 372.0722231980275 ; 514.2831555305575 ; 831.5151547111385 ; 372.0722231980275 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1710 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 10 ; 69866 ; 547.1752953377478 ; 654.654840522406 ; 827.5116293904613 ; 547.1752953377478 ; 1.8275678900721257 ; [Berlin, Prag, Wien, Warschau, Vilnius, Mins, Budapest, Kischinau, Wolgograd, Rostow, Sotschi, Saransk, Nowgorod, Moskau, StPetersburg, Samara, Jekaterinenburg, Kasan, Kiew, Riga, Kaliningrad, Berlin]
1711 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 120 ; 762371 ; 412.2028742881812 ; 518.454407761965 ; 740.4826583030997 ; 412.2028742881812 ; 1.3274417270443486 ; [Berlin, Kaliningrad, Riga, StPetersburg, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Nowgorod, Saransk, Moskau, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1712 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 230 ; 762552 ; 409.4295123110585 ; 520.6633431519762 ; 773.8380763865507 ; 406.11761188287625 ; 1.014983990418667 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1713 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 340 ; 761749 ; 409.4295123110585 ; 533.6415442596601 ; 810.851811419378 ; 406.11761188287625 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1714 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 450 ; 762754 ; 406.11761188287625 ; 523.0239671071232 ; 720.3989110799745 ; 406.11761188287625 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1715 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 560 ; 699304 ; 406.11761188287625 ; 525.7352756158971 ; 854.4728800781052 ; 406.11761188287625 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1716 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 670 ; 727006 ; 403.53499136361984 ; 521.9294066454544 ; 808.7695752538554 ; 403.53499136361984 ; 1.0063999915113415 ; [Berlin, Kaliningrad, Riga, StPetersburg, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1717 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 780 ; 763003 ; 403.53499136361984 ; 521.1410384229823 ; 827.0513138538837 ; 403.53499136361984 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1718 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 890 ; 761730 ; 403.53499136361984 ; 517.1210333451961 ; 814.9954661100987 ; 403.53499136361984 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1719 ; 675 ; 6 ; 30.0 ; 100 ; true ; true ; 1000 ; 760560 ; 403.53499136361984 ; 541.147453113274 ; 947.665253185383 ; 403.53499136361984 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, Kiew, Kischinau, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1720 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 10 ; 1479 ; 676.1314536552611 ; 1025.3292167968652 ; 1378.029583714909 ; 670.5738349546189 ; 1.4912600937787486 ; [Berlin, Mins, StPetersburg, Warschau, Kaliningrad, Nowgorod, Kasan, Samara, Jekaterinenburg, Wien, Vilnius, Riga, Kiew, Wolgograd, Saransk, Rostow, Sotschi, Moskau, Budapest, Prag, Kischinau, Berlin]
1721 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 120 ; 16396 ; 656.7382330701098 ; 904.9720819600287 ; 1332.462597040885 ; 656.7382330701098 ; 1.0210671485042535 ; [Berlin, Prag, Wien, Riga, Saransk, Jekaterinenburg, Samara, Rostow, Moskau, Nowgorod, Kischinau, Mins, Sotschi, Wolgograd, Kasan, Kiew, Budapest, Warschau, StPetersburg, Vilnius, Kaliningrad, Berlin]
1722 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 230 ; 15969 ; 649.5017119990064 ; 822.6704869234179 ; 1309.7616426601144 ; 649.5017119990064 ; 1.0111416504951638 ; [Berlin, Prag, Wien, Riga, Saransk, Jekaterinenburg, Samara, Rostow, Kischinau, Mins, Budapest, Sotschi, Wolgograd, Kasan, Kiew, Moskau, Nowgorod, StPetersburg, Vilnius, Kaliningrad, Warschau, Berlin]
1723 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 340 ; 16612 ; 632.3926227668746 ; 784.9371586913435 ; 1228.2461727402524 ; 632.3926227668746 ; 1.0270545364006227 ; [Berlin, Wien, Budapest, Prag, Kaliningrad, Mins, Sotschi, Wolgograd, Jekaterinenburg, Saransk, Samara, Rostow, Moskau, StPetersburg, Warschau, Vilnius, Kiew, Kischinau, Kasan, Nowgorod, Riga, Berlin]
1724 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 450 ; 15804 ; 624.32894201964 ; 772.6746580692991 ; 1141.780356982785 ; 624.32894201964 ; 1.012915756750199 ; [Berlin, Prag, Budapest, Wien, Riga, Nowgorod, Kasan, Kischinau, Kiew, Vilnius, Warschau, StPetersburg, Moskau, Rostow, Samara, Saransk, Jekaterinenburg, Wolgograd, Sotschi, Mins, Kaliningrad, Berlin]
1725 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 560 ; 23574 ; 565.2463213256575 ; 758.3497259154885 ; 1072.5511112850181 ; 565.2463213256575 ; 1.1045254404405809 ; [Berlin, Riga, Saransk, Jekaterinenburg, Samara, Rostow, Kischinau, Mins, Kiew, Sotschi, Wolgograd, Kasan, Moskau, Nowgorod, StPetersburg, Vilnius, Kaliningrad, Warschau, Budapest, Prag, Wien, Berlin]
1726 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 670 ; 16634 ; 562.0887208816098 ; 712.7830593599352 ; 1001.5864692652784 ; 562.0887208816098 ; 1.0056176192952158 ; [Berlin, Riga, Saransk, Jekaterinenburg, Samara, Rostow, Moskau, Kischinau, Mins, Kiew, Sotschi, Wolgograd, Kasan, Nowgorod, StPetersburg, Vilnius, Kaliningrad, Warschau, Budapest, Prag, Wien, Berlin]
1727 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 780 ; 16082 ; 549.234275917596 ; 706.720875263431 ; 1019.5002065935485 ; 549.2342759175959 ; 1.0234043021851433 ; [Berlin, Riga, Saransk, Jekaterinenburg, Samara, Rostow, Kischinau, Mins, Kiew, Sotschi, Wolgograd, Kasan, Moskau, Nowgorod, StPetersburg, Vilnius, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
1728 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 890 ; 16052 ; 542.5377627244932 ; 699.4748602635109 ; 1085.564814230769 ; 542.5377627244932 ; 1.0123429439445366 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Mins, Vilnius, StPetersburg, Nowgorod, Moskau, Kasan, Wolgograd, Sotschi, Kiew, Kischinau, Rostow, Samara, Jekaterinenburg, Saransk, Riga, Berlin]
1729 ; 675 ; 10 ; 1.0 ; 1 ; true ; true ; 1000 ; 16729 ; 546.0766754735482 ; 702.4956605034052 ; 1084.9394222719893 ; 542.5377627244932 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Mins, Vilnius, StPetersburg, Nowgorod, Moskau, Kasan, Wolgograd, Sotschi, Kiew, Kischinau, Rostow, Samara, Jekaterinenburg, Saransk, Riga, Berlin]
1730 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 10 ; 36250 ; 728.1506070935608 ; 813.6781689154873 ; 946.4546801580601 ; 728.1506070935608 ; 1.3733422594970233 ; [Berlin, Riga, Mins, Kiew, Kaliningrad, Sotschi, Vilnius, StPetersburg, Wolgograd, Samara, Jekaterinenburg, Moskau, Kasan, Kischinau, Rostow, Saransk, Nowgorod, Budapest, Wien, Warschau, Prag, Berlin]
1731 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 120 ; 396177 ; 532.374290863801 ; 629.5737409736684 ; 843.1839103847249 ; 532.374290863801 ; 1.3677418680607285 ; [Berlin, Vilnius, Kaliningrad, Warschau, Riga, Mins, Kiew, Sotschi, Moskau, StPetersburg, Wolgograd, Samara, Jekaterinenburg, Kasan, Rostow, Saransk, Nowgorod, Kischinau, Budapest, Wien, Prag, Berlin]
1732 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 230 ; 394840 ; 477.3201955241424 ; 574.8802768700841 ; 849.51477215473 ; 477.3201955241424 ; 1.115339966454183 ; [Berlin, Prag, Wien, Budapest, Kischinau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Moskau, Sotschi, Kiew, Mins, Riga, Warschau, Vilnius, StPetersburg, Kaliningrad, Berlin]
1730 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 10 ; 6676 ; 644.5797621150483 ; 732.2072486718494 ; 1011.0631092922112 ; 644.5797621150483 ; 1.5513983819763708 ; [Berlin, Warschau, Moskau, StPetersburg, Jekaterinenburg, Saransk, Kasan, Wolgograd, Samara, Sotschi, Kischinau, Kiew, Nowgorod, Mins, Rostow, Vilnius, Riga, Kaliningrad, Budapest, Wien, Prag, Berlin]
1731 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 120 ; 63538 ; 644.5797621150483 ; 727.6334012445988 ; 951.6016041971883 ; 640.8596200878391 ; 1.0058049249954293 ; [Berlin, StPetersburg, Warschau, Moskau, Wolgograd, Jekaterinenburg, Saransk, Kasan, Samara, Sotschi, Kischinau, Kiew, Nowgorod, Mins, Rostow, Vilnius, Riga, Kaliningrad, Budapest, Wien, Prag, Berlin]
1732 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 230 ; 65006 ; 556.1701847059815 ; 649.8495577296653 ; 975.9125996352412 ; 556.1701847059815 ; 1.1522725196544445 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Riga, Vilnius, Rostow, Wolgograd, Kiew, Kischinau, Sotschi, Samara, Kasan, Jekaterinenburg, StPetersburg, Moskau, Saransk, Nowgorod, Mins, Warschau, Berlin]
1733 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 340 ; 61292 ; 529.2892778469447 ; 619.3551356377103 ; 811.4455731373182 ; 529.2892778469447 ; 1.0507867965290805 ; [Berlin, Warschau, StPetersburg, Mins, Nowgorod, Moskau, Saransk, Jekaterinenburg, Kasan, Samara, Sotschi, Kischinau, Kiew, Wolgograd, Rostow, Vilnius, Riga, Kaliningrad, Budapest, Wien, Prag, Berlin]
1734 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 450 ; 61305 ; 529.2892778469447 ; 618.6664869010209 ; 786.5897585988704 ; 529.2892778469447 ; 1.0 ; [Berlin, Warschau, StPetersburg, Mins, Nowgorod, Moskau, Saransk, Jekaterinenburg, Kasan, Samara, Sotschi, Kischinau, Kiew, Wolgograd, Rostow, Vilnius, Riga, Kaliningrad, Budapest, Wien, Prag, Berlin]
1735 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 560 ; 64739 ; 529.2892778469447 ; 617.3031361521722 ; 832.4271481903174 ; 529.2892778469447 ; 1.0 ; [Berlin, Warschau, StPetersburg, Mins, Nowgorod, Moskau, Saransk, Jekaterinenburg, Kasan, Samara, Sotschi, Kischinau, Kiew, Wolgograd, Rostow, Vilnius, Riga, Kaliningrad, Budapest, Wien, Prag, Berlin]
1736 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 670 ; 61205 ; 512.5364804597791 ; 605.7991228722174 ; 877.1673602503523 ; 512.5364804597791 ; 1.0326860585067765 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Riga, Vilnius, Sotschi, Rostow, Wolgograd, Kiew, Kischinau, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Mins, StPetersburg, Warschau, Berlin]
1737 ; 675 ; 10 ; 1.0 ; 51 ; true ; true ; 780 ; 59822 ; 512.5364804597791 ; 606.2778020687978 ; 883.3819348413416 ; 512.5364804597791 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Riga, Vilnius, Sotschi, Rostow, Wolgograd, Kiew, Kischinau, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Mins, StPetersburg, Warschau, Berlin]
